"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Then - 2013 Remaster","Yes","Progressive Rock",0.368,0.476,3,-12.73,0,0.052,0.102,0.00242,0.0779,0.294,115.252,3,"D# minor",44
"21st Century Schizoid Man","King Crimson","Progressive Rock",0.306,0.701,7,-9.918,0,0.0664,0.000404,0.59,0.197,0.538,92.527,4,"G minor",58
"Aqualung - Steven Wilson Stereo Remix","Jethro Tull","Progressive Rock",0.455,0.57,7,-10.118,0,0.0486,0.0882,0.000118,0.246,0.668,122.83,4,"G minor",40
"Karn Evil 9 (1st Impression - Part 2)","Emerson, Lake & Palmer","Progressive Rock",0.384,0.817,1,-9.079,1,0.0661,0.267,0.00191,0.0756,0.685,128.49,4,"C# major",2
"Catherine Of Aragon","Rick Wakeman","Progressive Rock",0.36,0.298,7,-12.117,0,0.0335,0.419,0.871,0.327,0.0923,104.737,4,"G minor",2
"Firth Of Fifth - Remastered 2008","Genesis","Progressive Rock",0.247,0.594,4,-9.71,0,0.0408,0.0214,0.0999,0.196,0.303,74.92,4,"E minor",55
"Heart of the Sunrise - 2003 Remaster","Yes","Progressive Rock",0.362,0.507,1,-11.244,1,0.0396,0.0177,0.217,0.113,0.439,146.741,3,"C# major",48
"The Court Of The Crimson King","King Crimson","Progressive Rock",0.339,0.346,4,-12.083,0,0.0445,0.0834,0.194,0.214,0.07,135.762,4,"E minor",51
"Watermelon In Easter Hay","Frank Zappa","Progressive Rock",0.488,0.436,4,-13.237,1,0.0443,0.204,0.0138,0.125,0.317,111.616,4,"E major",2
"Poseidon's Creation","Eloy","Progressive Rock",0.158,0.742,10,-7.086,1,0.0375,0.00166,0.229,0.132,0.225,179.955,4,"A# major",2
"Time Was","Wishbone Ash","Progressive Rock",0.323,0.552,2,-16.533,1,0.0402,0.0201,0.0837,0.0951,0.0769,144.402,4,"D major",1
"Pennants","Steve Howe","Progressive Rock",0.438,0.908,4,-7.271,1,0.0832,0.0731,0.503,0.342,0.641,85.134,4,"E major",35
"La Villa Strangiato","Rush","Progressive Rock",0.366,0.606,0,-10.274,1,0.0371,0.000994,0.58,0.0762,0.137,143.183,4,"C major",52
"Echoes","Camel","Progressive Rock",0.195,0.607,3,-8.519,1,0.0312,0.0122,0.0133,0.28,0.494,153.764,4,"D# major",31
"Leafy Meadows","John Paul Jones","Progressive Rock",0.479,0.909,2,-7.404,1,0.0716,9.07e-05,0.758,0.634,0.278,111.892,4,"D major",33
"Legend Of A Mind","The Moody Blues","Progressive Rock",0.331,0.463,2,-12.37,1,0.032,0.175,0.181,0.151,0.286,127.321,4,"D major",1
"Trilogy","Emerson, Lake & Palmer","Progressive Rock",0.361,0.715,11,-12.75,1,0.0704,0.0871,0.182,0.112,0.234,116.284,3,"B major",1
"Cloudburst Flight - 1995 Remaster","Tangerine Dream","Progressive Rock",0.389,0.575,4,-10.567,0,0.0377,0.0699,0.804,0.0755,0.0397,138.369,4,"E minor",1
"Ace Of Wands - Remastered 2005","Steve Hackett","Progressive Rock",0.208,0.87,2,-8.141,1,0.0643,0.0759,0.179,0.337,0.182,83.831,4,"D major",38
"Timeless","Far East Family Band","Progressive Rock",0.236,0.476,0,-17.104,1,0.0508,0.00238,0.531,0.684,0.399,146.199,4,"C major",28
"Forgotten Sons - 1997 Remaster","Marillion","Progressive Rock",0.352,0.656,2,-9.05,0,0.114,0.000865,0.00259,0.184,0.498,142.976,4,"D minor",39
"Welcome Home","Coheed and Cambria","Progressive Rock",0.442,0.951,11,-5.27,1,0.11,0.00648,1.12e-06,0.0887,0.158,154.004,4,"B major",64
"Larks' Tongues In Aspic (Part I)","King Crimson","Progressive Rock",0.318,0.272,7,-15.792,1,0.0838,0.371,0.577,0.0906,0.0791,153.969,4,"G major",38
"Slightly All The Time - Remastered 2006","Soft Machine","Progressive Rock",0.337,0.405,2,-10.535,0,0.0323,0.686,0.901,0.121,0.206,135.756,4,"D minor",30
"Three Horned Dragon King - 2014 Remaster","Jade Warrior","Progressive Rock",0.4,0.872,8,-6.189,1,0.12,0.0206,0.227,0.295,0.566,124.096,4,"G# major",26
"A Visit With Ashiya","Merrell Fankhauser & H.M.S Bounty","Progressive Rock",0.501,0.437,5,-14.575,1,0.0255,0.0688,0.000393,0.349,0.406,91.145,4,"F major",25
"Openings","Sebastian Hardie","Progressive Rock",0.279,0.607,2,-9.079,0,0.0366,0.131,0.33,0.0576,0.429,135.096,4,"D minor",30
"Be Happy","Mahavishnu Orchestra","Progressive Rock",0.23,0.895,5,-14.901,1,0.057,0.0371,0.877,0.402,0.301,99.024,5,"F major",0
"Vivaldi","Curved Air","Progressive Rock",0.293,0.537,2,-14.186,1,0.0607,0.645,0.899,0.183,0.262,104.735,4,"D major",0
"Breakdown","The Alan Parsons Project","Progressive Rock",0.365,0.719,2,-5.336,1,0.0701,0.208,0.0133,0.102,0.596,169.951,4,"D major",41
"The Trans-Love Express","Jean-Luc Ponty","Progressive Rock",0.527,0.884,7,-10.869,1,0.0522,0.00378,0.0437,0.1,0.78,130.982,4,"G major",34
"Cat's Eye/Yellow Fever (Running)","Van Der Graaf Generator","Progressive Rock",0.312,0.411,2,-16.816,0,0.0568,0.281,0.0111,0.066,0.287,93.57,4,"D minor",32
"You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster","Hawkwind","Progressive Rock",0.343,0.762,1,-13.645,1,0.0372,0.000198,0.378,0.194,0.584,140.273,4,"C# major",28
"The Drapery Falls","Opeth","Progressive Rock",0.104,0.859,7,-6.119,1,0.0732,0.000351,0.15,0.0774,0.276,185.182,3,"G major",39
"A Sprinkling Of Clouds - 2004 Digital Remaster","Gong","Progressive Rock",0.244,0.455,2,-13.29,1,0.0387,0.0679,0.734,0.135,0.292,126.015,4,"D major",0
"Back into the Future","Man","Progressive Rock",0.46,0.816,5,-6.918,1,0.0296,0.234,0.805,0.0783,0.33,130.713,4,"F major",26
"Take A Pebble","Emerson, Lake & Palmer","Progressive Rock",0.376,0.266,3,-16.891,1,0.0452,0.471,0.0235,0.401,0.0985,106.995,4,"D# major",0
"Absinthe & A Cracker","TU","Progressive Rock",0.66,0.726,7,-7.201,1,0.0508,0.00766,0.868,0.27,0.275,123.468,5,"G major",24
"Red","Brand X","Progressive Rock",0.372,0.581,11,-10.344,1,0.0304,0.0106,0.899,0.0979,0.143,96.214,4,"B major",27
"In The Dead Of Night","U.K.","Progressive Rock",0.519,0.604,4,-11.011,0,0.0581,0.218,5.66e-05,0.222,0.768,153.644,1,"E minor",37
"A Plague Of Lighthouse Keepers (Medley) - 2005 Digital Remaster","Van Der Graaf Generator","Progressive Rock",0.115,0.668,0,-8.363,1,0.0594,0.0178,1.85e-05,0.101,0.0728,74.857,4,"C major",30
"Archangel Thunderbird","Amon Düül II","Progressive Rock",0.473,0.446,7,-12.636,1,0.0376,0.0074,2.82e-05,0.558,0.414,115.737,4,"G major",0
"La mente vola","Alphataurus","Progressive Rock",0.301,0.751,1,-6.684,1,0.0426,2.3e-05,0.0396,0.0854,0.162,121.677,4,"C# major",32
"The Magician's Birthday","Uriah Heep","Progressive Rock",0.328,0.898,9,-10.76,1,0.102,0.0124,0.269,0.228,0.495,139.533,4,"A major",0
"Birds of Fire","Mahavishnu Orchestra","Progressive Rock",0.247,0.986,4,-7.656,1,0.116,0.0605,0.464,0.0365,0.0827,107.952,5,"E major",36
"Phoenix","Wishbone Ash","Progressive Rock",0.304,0.569,4,-13.119,0,0.068,0.12,0.305,0.136,0.342,90.745,3,"E minor",0
"Appena un po'","Premiata Forneria Marconi","Progressive Rock",0.375,0.206,2,-18.468,0,0.0372,0.457,0.139,0.158,0.205,134.45,3,"D minor",37
"Bulerias","Carmen","Progressive Rock",0.468,0.86,8,-7.361,1,0.135,0.000706,0.00205,0.323,0.665,137.211,4,"G# major",0
"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster","Yes","Progressive Rock",0.222,0.597,5,-10.924,1,0.056,0.265,0.155,0.411,0.251,80.654,3,"F major",48
"Frankenstein","The Edgar Winter Group","Progressive Rock",0.628,0.669,2,-14.636,0,0.0932,0.0901,0.898,0.237,0.5,96.152,4,"D minor",44
"Fool's Overture","Supertramp","Progressive Rock",0.412,0.307,3,-10.502,1,0.0362,0.325,0.00945,0.0612,0.0722,132.123,4,"D# major",4
"The Four Horsemen","Aphrodite's Child","Progressive Rock",0.277,0.652,4,-11.52,0,0.0495,0.0612,0.000653,0.14,0.184,92.73,4,"E minor",2
"Starless And Bible Black","King Crimson","Progressive Rock",0.257,0.403,7,-17.972,1,0.0604,0.0131,0.353,0.126,0.0399,148.854,4,"G major",31
"Diary Of An Empty Day","The Nice","Progressive Rock",0.4,0.52,2,-12.225,1,0.0323,0.0646,0.405,0.223,0.51,103.225,3,"D major",22
"Garden - 2003 Remastered Version","The Groundhogs","Progressive Rock",0.417,0.556,7,-11.311,1,0.0312,0.0504,0.0175,0.197,0.481,110.622,4,"G major",0
"Remember the Future, Pt. 1","Nektar","Progressive Rock",0.391,0.59,9,-13.622,1,0.0449,0.676,0.553,0.0661,0.479,113.675,4,"A major",25
"The Joy of Molybdenum (feat. The Trey Gunn Band)","Trey Gunn","Progressive Rock",0.443,0.917,10,-5.901,0,0.0584,0.0415,0.922,0.103,0.638,122.751,4,"A# minor",23
"2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale","Rush","Progressive Rock",0.354,0.785,2,-8.196,1,0.121,0.142,0.00235,0.24,0.207,134.678,4,"D major",1
"Ice","Camel","Progressive Rock",0.176,0.159,2,-18.755,0,0.0322,0.821,0.566,0.0699,0.072,83.371,3,"D minor",39
"Phasors On Stun","FM","Progressive Rock",0.482,0.847,4,-10.456,0,0.0528,0.0791,0.168,0.126,0.702,125.111,4,"E minor",31
"Nine Feet Underground - Medley","Caravan","Progressive Rock",0.369,0.504,7,-14.705,0,0.0473,0.0191,0.709,0.688,0.444,126.426,4,"G minor",0
"Pantagruel's Nativity","Gentle Giant","Progressive Rock",0.32,0.355,4,-16.852,0,0.0366,0.205,0.388,0.118,0.218,139.522,4,"E minor",0
"Minstrel in the Gallery - Steven Wilson Stereo Remix","Jethro Tull","Progressive Rock",0.368,0.507,11,-12.139,0,0.0722,0.0519,2.05e-06,0.0751,0.618,95.933,3,"B minor",36
"Hold Your Head Up","Argent","Progressive Rock",0.502,0.488,7,-12.265,1,0.0261,0.3,0.128,0.319,0.74,89.279,4,"G major",48
"Hocus Pocus - Extended Version","Focus","Progressive Rock",0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,4,"D major",51
"Supper's Ready - Digital Remastered 2008","Genesis","Progressive Rock",0.31,0.61,4,-9.415,0,0.0723,0.147,0.000476,0.179,0.144,88.132,4,"E minor",43
"The Yes No Interlude","Hatfield & The North","Progressive Rock",0.333,0.48,7,-14.936,1,0.0368,0.0107,0.451,0.276,0.341,145.921,4,"G major",27
"Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack","Kansas","Progressive Rock",0.325,0.776,9,-6.503,1,0.0552,0.0388,0.206,0.111,0.202,105.929,4,"A major",36
"Publiphobie","Carpe Diem","Progressive Rock",0.268,0.584,0,-11.339,1,0.049,0.0168,0.224,0.199,0.331,97.158,3,"C major",20
"Dundrets Fröjder","Samla Mammas Manna","Progressive Rock",0.471,0.576,9,-12.748,0,0.057,0.0373,0.586,0.113,0.607,129.092,4,"A minor",0
"Time - 2011 Remastered Version","Pink Floyd","Progressive Rock",0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,4,"A major",8
"Småfolket","Kultivator","Progressive Rock",0.376,0.557,0,-8.933,0,0.0343,0.0168,0.606,0.118,0.124,79.665,4,"C minor",0
"Lady of the Lake","Starcastle","Progressive Rock",0.359,0.699,1,-11.195,1,0.0402,0.0064,0.222,0.117,0.514,148.092,4,"C# major",26
